,title,link,price
931,"CACAO SOLUBLE, CAOBON, CAJA 6 SOBRES - 108 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13314,1.0
932,"CACAO SOLUBLE, COLA CAO, CAJA 2850 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13020,13.95
933,"CACAO SOLUBLE, COLA CAO, BOTE 390 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13013,2.89
934,"CACAO SOLUBLE, COLA CAO, BOTE 770 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13014,4.99
935,"CACHON (SEPIA) FRESCO GRANDE LIMPIO ***SUJETO A DISPONIBILIDAD***, , GRANEL(PESO APROXIMADO DE LA UNIDAD 1500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81855,17.93
936,"CACHUCHA SALADA MEDIA FRESCA, FONTEFRIA, BANDEJA 1800 G APROX(PESO APROXIMADO DE LA UNIDAD 1800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2611,6.12
937,"CAFE CAPSULA CAFE CON LECHE (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 160 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11801,4.25
938,"CAFE CAPSULA CAFE CON LECHE (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE,SA. NO RELACIONADA CON COCATECH,SL)), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11062,3.4
939,"CAFE CAPSULA CAFE CON LECHE DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 160 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11870,4.25
940,"CAFE CAPSULA CAFE CON LECHE DESCAFEINADO(COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA GRUPO SOCIETE DES PRODUITS NESTLE, SA.NO RELACIONADA CON COCATEC SL), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11063,3.4
941,"CAFE CAPSULA CAFE CON LECHE MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11871,4.39
942,"CAFE CAPSULA CAFE LARGO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11872,4.39
943,"CAFE CAPSULA CAPPUCCINO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 8+8 U - 186,4 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11899,4.25
944,"CAFE CAPSULA CLASIC (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES, S.A.)), HACENDADO, PAQUETE 22 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11891,3.74
945,"CAFE CAPSULA CORTADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11785,4.25
946,"CAFE CAPSULA CORTADO (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, SA. NO RELACIONADA CON COCATECH,SL.)), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11065,3.4
947,"CAFE CAPSULA CORTADO DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 99 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11839,4.25
948,"CAFE CAPSULA CORTADO DESCAFEINADO(COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE,SA NO RELACIONADA CON COCATECH,SL), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11066,3.4
949,"CAFE CAPSULA CORTADO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11875,4.39
950,"CAFE CAPSULA DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11039,3.4
951,"CAFE CAPSULA DESCAFEINADO (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ,S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES,S.A.)), HACENDADO, PAQUETE 22 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11892,3.74
952,"CAFE CAPSULA DESCAFEINADO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11874,4.39
953,"CAFE CAPSULA DESCAFEINADO RISTRETTO INTENSIDAD Nº 9 (COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11882,3.29
954,"CAFE CAPSULA ESPRESSO COLOMBIA (COMPATIBLE CAFETERA NESPRESSO*(MARCA GRUPO SOCIETE DES PRODUITS NESTLÉ, SA NO RELACIONADA CON PRODUCTOS SOLUBLES, SA)), HACENDADO, PAQUETE 22 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11895,3.8
955,"CAFE CAPSULA ESPRESSO INTENSO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 112 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11931,4.25
956,"CAFE CAPSULA ESPRESSO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11873,4.39
957,"CAFE CAPSULA EXTRAFORTE (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES,S.A.)), HACENDADO, PAQUETE 20 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11893,3.74
958,"CAFE CAPSULA EXTRAFUERTE (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11041,3.4
959,"CAFE CAPSULA FORTE (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES, S.A.)), HACENDADO, PAQUETE 22 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11890,3.74
960,"CAFE CAPSULA FORZA INTENSIDAD Nº 9 (COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11880,3.29
961,"CAFE CAPSULA FUERTE (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11040,3.4
962,"CAFE CAPSULA INTENSO DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 112 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11869,4.25
963,"CAFE CAPSULA LUNGO (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES, S.A.)), HACENDADO, PAQUETE 22 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11898,3.74
964,"CAFE CAPSULA RISTRETTO ARDENZA (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 128 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11917,4.25
965,"CAFE CAPSULA RISTRETTO (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES, S.A.)), HACENDADO, PAQUETE 22 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11897,3.74
966,"CAFE CAPSULA RISTRETTO INTENSIDAD Nº 11 COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11881,3.29
967,"CAFE CAPSULA RISTRETTO NAPOLI (COMPATIBLE CAFETERA DOLCE GUSTO) ***NOVEDAD***, DOLCE GUSTO, CAJA 16 U - 128 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11918,4.25
968,"CAFE CAPSULA SONTUOSO INTENSIDAD Nº 8 (COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11879,3.29
969,"CAFE CAPSULA SUAVE (COMPATIBLE CAFETERA DOLCE GUSTO* (MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U",https://www.telecompra.mercadona.es/detall_producte.php?id=11019,3.4
970,"CAFE CON LECHE CAPPUCCINO LIQUIDO, HACENDADO, VASO 250 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=10628,0.75
971,"CAFE CON LECHE DESCAFEINADO LIQUIDO, HACENDADO, VASO 250 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=10631,0.75
972,"CAFE CON LECHE ESPRESSO LIQUIDO, HACENDADO, VASO 250 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=10616,0.75
973,"CAFE CON LECHE LIGHT SIN LACTOSA LIQUIDO, HACENDADO, VASO 250 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=10642,0.85
974,"CAFE CON LECHE SIN AZUCARES AÑADIDOS, GROPPER, VASO 250 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=10661,0.75
975,"CAFE GRANO DESCAFEINADO Nº3 (MEDIO), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11021,3.6
976,"CAFE GRANO MEZCLA SABOR FUERTE Nº4 (SABOR Y CUERPO), HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=11007,5.95
977,"CAFE GRANO MEZCLA 80/20 NATURAL/TORREFACTO Nº4 (SABOR Y CUERPO), HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=11031,5.95
978,"CAFE GRANO NATURAL Nº 1 (SUAVE Y AROMATICO), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11022,3.2
979,"CAFE GRANO NATURAL Nº 1 (SUAVE Y AROMATICO), HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=11012,5.95
980,"CAFE GRANO TORREFACTO Nº 5 (FUERTE Y CON CARACTER), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11020,3.2
981,"CAFE MOLIDO DESCAFEINADO MEZCLA Nº 4 (SABOR Y CUERPO), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11719,2.5
982,"CAFE MOLIDO DESCAFEINADO MEZCLA Nº 4 (SABOR Y CUERPO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11711,1.29
983,"CAFE MOLIDO DESCAFEINADO NATURAL Nº3 (MEDIO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11766,1.25
984,"CAFE MOLIDO DESCAFEINADO NATURAL Nº3 (MEDIO), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11737,2.46
985,"CAFE MOLIDO ESPRESSO DESCAFEINADO Nº 3 (MEDIO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11744,2.1
986,"CAFE MOLIDO ESPRESSO MEZCLA 80/20 NATURAL / TORREFACTO Nº 4 (SABOR Y CUERPO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11752,1.85
987,"CAFE MOLIDO ESPRESSO MEZCLA, MARCILLA, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11845,3.19
988,"CAFE MOLIDO ESPRESSO NATURAL Nº 4 (SABOR Y CUERPO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11714,1.85
989,"CAFE MOLIDO MEZCLA Nº 3 (SUAVE), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11053,1.29
990,"CAFE MOLIDO MEZCLA Nº 4 (SABOR Y CUERPO) ***PACK AHORRO***, HACENDADO, PAQUETE PACK 2 X 500 G - 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=11037,4.45
991,"CAFE MOLIDO MEZCLA Nº 4 (SABOR Y CUERPO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11710,1.19
992,"CAFE MOLIDO MEZCLA Nº 4 (SABOR Y CUERPO), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11704,2.3
993,"CAFE MOLIDO NATURAL COLOMBIA Nº 2 (AFRUTADO Y EQUILIBRADO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11715,2.45
994,"CAFE MOLIDO NATURAL INTENSO Nº 5 (FUERTE Y CON CARACTER), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11722,1.9
995,"CAFE MOLIDO NATURAL Nº 1 (SUAVE Y AROMATICO) ***PACK AHORRO***, HACENDADO, PAQUETE PACK 2 X 500 G - 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=11042,4.05
996,"CAFE MOLIDO NATURAL Nº 1 (SUAVE Y AROMATICO), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11702,2.05
997,"CAFE MOLIDO NATURAL Nº 1 (SUAVE Y AROMATICO), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11709,1.05
998,"CAFE MOLIDO NATURAL Nº 3 (SABOR FUERTE), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11055,1.19
999,"CAFE MOLIDO NATURAL, BONKA, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11753,2.0
1000,"CAFE MONODOSIS COLOMBIA (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11832,3.25
1001,"CAFE MONODOSIS DESCAFEINADO (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11777,2.3
1002,"CAFE MONODOSIS DESCAFEINADO Nº 3 MEDIO PARA CAFETERA ESPRESSO, HACENDADO, PAQUETE 20 U - 140 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11868,3.5
1003,"CAFE MONODOSIS INTENSO (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11732,2.9
1004,"CAFE MONODOSIS MEZCLA (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11730,2.6
1005,"CAFE MONODOSIS NATURAL (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11770,2.15
1006,"CAFE MONODOSIS NATURAL Nº4 (SABOR Y CUERPO) PARA CAFETERA ESPRESSO, HACENDADO, PAQUETE 20 U - 140 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11741,3.05
1007,"CAFE MONODOSIS TOSTADO MOLIDO NATURAL FILTRO AMERICANO, , PAQUETE 8 U - 56 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11889,2.2
1008,"CAFE SOLUBLE CAPPUCCINO CARAMELO, HACENDADO, BOTE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11131,2.38
1009,"CAFE SOLUBLE CAPPUCCINO DESCAFEINADO, HACENDADO, BOTE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11138,2.37
1010,"CAFE SOLUBLE CAPPUCCINO DESCAFEINADO, NESCAFE, BOTE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11186,3.53
1011,"CAFE SOLUBLE CAPPUCCINO NATURAL, HACENDADO, BOTE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11137,1.99
1012,"CAFE SOLUBLE CAPPUCCINO VIENÉS CON PEPITAS DE CHOCOLATE, HACENDADO, BOTE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11134,2.37
1013,"CAFE SOLUBLE CAPPUCCINO, NESCAFE, BOTE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11181,3.53
1014,"CAFE SOLUBLE DESCAFEINADO SELECCION LIOFILIZADO, HACENDADO, TARRO 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11883,3.25
1015,"CAFE SOLUBLE DESCAFEINADO, HACENDADO, TARRO 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11044,1.55
1016,"CAFE SOLUBLE DESCAFEINADO, HACENDADO, CAJA 10 STICKS 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11051,0.84
1017,"CAFE SOLUBLE DESCAFEINADO, HACENDADO, TARRO 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11046,2.49
1018,"CAFE SOLUBLE DESCAFEINADO, NESCAFE, TARRO 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11104,3.87
1019,"CAFE SOLUBLE DESCAFEINADO, NESCAFE, TARRO 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11101,5.95
1020,"CAFE SOLUBLE DESCAFEINADO, NESCAFE, CAJA 10 SOBRES - 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11108,1.09
1021,"CAFE SOLUBLE ESPRESSO CREMA, HACENDADO, TARRO PET 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11123,1.5
1022,"CAFE SOLUBLE MOCHA, NESCAFE, BOTE 306 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11188,3.53
1023,"CAFE SOLUBLE NATURAL CLASIC, NESCAFE, TARRO 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11136,5.25
1024,"CAFE SOLUBLE NATURAL CLASIC, NESCAFE, TARRO 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11111,3.41
1025,"CAFE SOLUBLE NATURAL CLASICO, HACENDADO, TARRO 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11045,1.9
1026,"CAFE SOLUBLE NATURAL CLASICO, HACENDADO, PAQUETE 10 STICKS - 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11049,0.79
1027,"CAFE SOLUBLE NATURAL CLASICO, HACENDADO, TARRO 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11043,1.42
1028,"CAFE SOLUBLE NATURAL SELECCIÓN LIOFILIZADO, HACENDADO, BOTE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11115,2.99
1029,"CAFE SOLUBLE NATURAL SUAVE CLASICO, HACENDADO, BOTE 200 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=11047,1.9
1030,"CAFE SOLUBLE NATURAL SUAVE CLASICO, HACENDADO, PAQUETE 10 STICKS - 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11052,0.79
1031,"CAFE SOLUBLE NATURAL SUAVE CLASICO, HACENDADO, BOTE 100 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=11048,1.42
1032,"CAJA CARTON PARA LOTE BEBES, ALCOGRAF, U",,1.5
1033,"CALABACIN EN ESPIRALES FRESCO (CALAPASTA), VERDIFRESH, TARRINA 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69485,1.45
1034,"CALABACIN VERDE ( VENTA POR UNIDADES ), VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=69338,0.65
1035,"CALABAZA A TROZOS, VARIOS, PAQUETE 510 G APROX(PESO APROXIMADO DE LA UNIDAD 510 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3011,1.33
1036,"CALABAZA CACAHUETE MEDIA PIEZA, , 1 KG APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3387,1.59
1037,"CALABAZA CACAHUETE PIEZA ENTERA, , 2 KG APROX(PESO APROXIMADO DE LA UNIDAD 2000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3388,2.08
1038,"CALAMAR CONGELADO LIMPIO TROCEADO, PROFAND, PAQUETE 475 G PESO NETO SIN GLASEADO",https://www.telecompra.mercadona.es/detall_producte.php?id=24242,3.95
1039,"CALAMAR DESCONGELADO MEDIANO ENTERO ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81971,2.65
1040,"CALAMAR DESCONGELADO MEDIANO ENTERO, PROFAND, GRANEL(PESO APROXIMADO DE LA UNIDAD 200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=24240,1.5
1041,"CALAMAR EN SALSA AMERICANA TROZOS CONSERVA (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 3 X 80 G - 240 G ESCURRIDO 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18713,1.69
1042,"CALAMAR EN TINTA TROZOS CONSERVA (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 3 X 80 G - 240 G ESCURRIDO 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18714,1.69
1043,"CALAMAR ENTERO LIMPIO CONGELADO, HACENDADO, PAQUETE 950 G PESO NETO SIN GLASEADO",https://www.telecompra.mercadona.es/detall_producte.php?id=24421,8.95
1044,"CALAMAR FRESCO MEDIANO ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81903,4.59
1045,"CALAMAR INDIO DESCONGELADO GRANDE ENTERO, PROFAND, GRANEL(PESO APROXIMADO DE LA UNIDAD 200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=24233,2.19
1046,"CALAMAR PATAGONICO DESCONGELADO ENTERO, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=24212,5.95
1047,"CALDO CONCENTRADO CARNE, BOVRIL, TARRO 125 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7307,2.55
1048,"CALDO DESHIDRATADO PASTILLAS AJO PEREJIL, HACENDADO, CAJA 8 PASTILLAS - 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7321,0.85
1049,"CALDO DESHIDRATADO PASTILLAS CARNE DOBLE CALDO, KNORR, CAJA 16 PASTILLAS - 160 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7331,1.25
1050,"CALDO DESHIDRATADO PASTILLAS CARNE, HACENDADO, CAJA 24 PASTILLAS - 240 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7311,0.82
1051,"CALDO DESHIDRATADO PASTILLAS PESCADO, HACENDADO, CAJA 12 PASTILLAS - 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7305,0.5
1052,"CALDO DESHIDRATADO PASTILLAS POLLO REDUCIDO EN SAL, HACENDADO, CAJA 12 PASTILLAS - 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7330,0.7
1053,"CALDO DESHIDRATADO PASTILLAS POLLO, AVECREM, CAJA 24 PASTILLAS - 12 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7014,2.6
1054,"CALDO DESHIDRATADO PASTILLAS POLLO, ZAMEK, CAJA 24 PASTILLAS - 240 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7310,0.82
1055,"CALDO DESHIDRATADO PASTILLAS VEGETAL, CLECA, CAJA 12 PASTILLAS - 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=7327,0.44
1056,"CALDO LIQUIDO CARNE 100 % NATURAL, GALLINA BLANCA, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7029,1.8
1057,"CALDO LIQUIDO COCIDO 100 % NATURAL, GALLINA BLANCA, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7026,1.8
1058,"CALDO LIQUIDO COCIDO, HACENDADO, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7328,0.9
1059,"CALDO LIQUIDO PAELLA CARNE CON SOFRITO, HACENDADO, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7035,1.95
1060,"CALDO LIQUIDO PAELLA MARISCO Y FIDEUA CON SOFRITO, HACENDADO, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7021,1.95
1061,"CALDO LIQUIDO PESCADO ***PACK AHORRO***, HACENDADO, BRICK PACK 2 X 1 L - 2 L",,2.2
1062,"CALDO LIQUIDO PESCADO, HACENDADO, BRICK 1L",https://www.telecompra.mercadona.es/detall_producte.php?id=7325,1.2
1063,"CALDO LIQUIDO POLLO BAJO EN SAL, HACENDADO, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7031,1.05
1064,"CALDO LIQUIDO POLLO ***PACK AHORRO***, HACENDADO, BRICK PACK 2 X 1 L - 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7016,1.64
1065,"CALDO LIQUIDO POLLO 100 % NATURAL, GALLINA BLANCA, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7024,1.8
1066,"CALDO LIQUIDO POLLO, HACENDADO, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7313,0.9
1067,"CALDO LIQUIDO VERDURAS, HACENDADO, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=7032,1.0
1068,"CALET (ANTOÑITO) FRESCO ENTERO (PREPARADO:DESTRIPADO, ESCAMADO, CON CABEZA) ***SUJETO A DISPONIBILIDAD***, CORIS ATLANT, GRANEL(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81157,2.54
1069,"CALLOS A LA MADRILEÑA (ABRE FACIL), LA NORA, BOTE 385 G",https://www.telecompra.mercadona.es/detall_producte.php?id=26213,1.36
1070,"CALLOS CON GARBANZOS (ABRE FACIL), LA NORA, BOTE 390 G",https://www.telecompra.mercadona.es/detall_producte.php?id=26214,1.25
1071,"CALLOS CON JAMON (ABRE FACIL), LA NORA, BOTE 630 G",https://www.telecompra.mercadona.es/detall_producte.php?id=26215,2.65
